ค่าย,ประเภทแพ็กเกจ,ชื่อแพ็กเกจ, ค่าบริการ ,หน่วยราคา,โทรในเครือข่าย,โทรนอกเครือข่าย,เงื่อนไขโทร,ปริมาณเน็ต,ความเร็วเน็ตสูงสุด,Wifi,ส่วนเกินค่าโทรในเครือข่าย,ส่วนเกินค่าโทรนอกเครือข่าย,ส่วนเกินค่าเน็ต,SMS,MMS,ส่วนเกินSMS ,ส่วนเกินMMS ,ของแถม,เงื่อนไขเพิ่มเติม,Type,price,unit,call,unit,netcapacity,unit,speed,unit
AIS,รายเดือน,Fixxy,399,บาท/เดือน,ไม่จำกัด,150 นาที ,,ไม่จำกัด,10 Mbps,AIS Super Wifi (ไม่จำกัด), - , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"Youtube Premium 3 เดือน, PLAY Family 6 เดือน",โทรฟรีในเครือข่ายครั้งละ 30 นาที,4G/3G,399,baht,150,min,9999,gb,10,mbps
AIS,รายเดือน,Fixxy,349,บาท/เดือน,ไม่จำกัด,50 นาที ,,ไม่จำกัด,10 Mbps,AIS Super Wifi (ไม่จำกัด), - , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"Youtube Premium 3 เดือน, PLAY Family 6 เดือน",โทรฟรีในเครือข่ายครั้งละ 30 นาที,4G/3G,349,baht,50,min,9999,gb,10,mbps
AIS,รายเดือน,iEntertain Non-Stop Plus,899,บาท/เดือน,150 นาที ,150 นาที ,(ทุกเครือข่าย),12 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,120 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,899,baht,150,min,12,gb,9999,mbps
AIS,รายเดือน,iEntertain Non-Stop Plus,699,บาท/เดือน,120 นาที ,120 นาที ,(ทุกเครือข่าย),8 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,90 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,699,baht,120,min,8,gb,9999,mbps
AIS,รายเดือน,iEntertain Non-Stop Plus,599,บาท/เดือน,100 นาที ,100 นาที ,(ทุกเครือข่าย),6 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,70 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,599,baht,100,min,6,gb,9999,mbps
AIS,รายเดือน,iEntertain Non-Stop Plus,499,บาท/เดือน,80 นาที ,80 นาที ,(ทุกเครือข่าย),4 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,50 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,499,baht,80,min,4,gb,9999,mbps
AIS,รายเดือน,iEntertain Non-Stop Plus,399,บาท/เดือน,70 นาที ,70 นาที ,(ทุกเครือข่าย),3 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,40 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,399,baht,70,min,3,gb,9999,mbps
AIS,รายเดือน,iEntertain Non-Stop Plus,299,บาท/เดือน,50 นาที ,50 นาที ,(ทุกเครือข่าย),750 MB,Full Speed,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,20 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,299,baht,50,min,0.75,gb,9999,mbps
AIS,รายเดือน,ธงฟ้า,240,บาท/เดือน,-,-,,3 GB,Full Speed,-, 0.011 บ./วินาที , 0.011 บ./วินาที ,0.18 บ./MB,-,-, 1 บ./ข้อความ , 2.4 บ./ข้อความ ,YouTube Premium 3 เดือน,อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล,4G/3G,240,baht,0,min,3,gb,9999,mbps
AIS,รายเดือน,เริ่มต้น,"1,500",บาท/เดือน,"2,220 นาที ","2,220 นาที ",(ทุกเครือข่าย),-,-,-, 1.50 บ./นาที , 1.50 บ./นาที ,1.50 บ./MB,-,-, 3 บ./ข้อความ , 6 บ./ข้อความ ,"Segment Gold 12 เดือน, YouTube Premium 4 เดือน, ใช้งานฟรี Facebook/ Line/ WhatsApp ไม่จำกัด 12 รอบบิล",สิทธิ์ใช้งานฟรี Facebook/ Line/ WhatsApp สำหรับผู้เปิดใช้บริการเลขหมายใหม่ ย้ายค่ายเบอร์เดิมและเปลี่ยนจากระบบเติมเงิน,4G/3G,1500,baht,2220,min,0,gb,0,mbps
AIS,รายเดือน,เริ่มต้น,"1,200",บาท/เดือน,"1,720 นาที ","1,720 นาที ",(ทุกเครือข่าย),-,-,-, 1.50 บ./นาที , 1.50 บ./นาที ,1.50 บ./MB,-,-, 3 บ./ข้อความ , 6 บ./ข้อความ ," YouTube Premium 4 เดือน, ใช้งานฟรี Facebook/ Line/ WhatsApp ไม่จำกัด เป็นระยะเวลา 12 รอบบิล",สิทธิ์ใช้งานฟรี Facebook/ Line/ WhatsApp สำหรับผู้เปิดใช้บริการเลขหมายใหม่ ย้ายค่ายเบอร์เดิมและเปลี่ยนจากระบบเติมเงิน,4G/3G,1200,baht,1720,min,0,gb,0,mbps
AIS,รายเดือน,เริ่มต้น,"1,000",บาท/เดือน,"1,380 นาที ","1,380 นาที ",(ทุกเครือข่าย),-,-,-, 1.50 บ./นาที , 1.50 บ./นาที ,1.50 บ./MB,-,-, 3 บ./ข้อความ , 6 บ./ข้อความ ," YouTube Premium 4 เดือน, ใช้งานฟรี Facebook/ Line/ WhatsApp ไม่จำกัด เป็นระยะเวลา 12 รอบบิล",สิทธิ์ใช้งานฟรี Facebook/ Line/ WhatsApp สำหรับผู้เปิดใช้บริการเลขหมายใหม่ ย้ายค่ายเบอร์เดิมและเปลี่ยนจากระบบเติมเงิน,4G/3G,1000,baht,1380,min,0,gb,0,mbps
AIS,รายเดือน,เริ่มต้น,850,บาท/เดือน,"1,150 นาที ","1,150 นาที ",(ทุกเครือข่าย),-,-,-, 1.50 บ./นาที , 1.50 บ./นาที ,1.50 บ./MB,-,-, 3 บ./ข้อความ , 6 บ./ข้อความ ," YouTube Premium 4 เดือน, ใช้งานฟรี Facebook/ Line/ WhatsApp ไม่จำกัด เป็นระยะเวลา 12 รอบบิล",สิทธิ์ใช้งานฟรี Facebook/ Line/ WhatsApp สำหรับผู้เปิดใช้บริการเลขหมายใหม่ ย้ายค่ายเบอร์เดิมและเปลี่ยนจากระบบเติมเงิน,4G/3G,850,baht,1150,min,0,gb,0,mbps
AIS,รายเดือน,เริ่มต้น,650,บาท/เดือน,850 นาที ,850 นาที ,(ทุกเครือข่าย),-,-,-, 1.50 บ./นาที , 1.50 บ./นาที ,1.50 บ./MB,-,-, 3 บ./ข้อความ , 6 บ./ข้อความ ," YouTube Premium 3 เดือน, ใช้งานฟรี Facebook/ Line/ WhatsApp ไม่จำกัด เป็นระยะเวลา 12 รอบบิล",สิทธิ์ใช้งานฟรี Facebook/ Line/ WhatsApp สำหรับผู้เปิดใช้บริการเลขหมายใหม่ ย้ายค่ายเบอร์เดิมและเปลี่ยนจากระบบเติมเงิน,4G/3G,650,baht,850,min,0,gb,0,mbps
AIS,รายเดือน,เริ่มต้น,450,บาท/เดือน,580 นาที ,580 นาที ,(ทุกเครือข่าย),-,-,-, 1.50 บ./นาที , 1.50 บ./นาที ,1.50 บ./MB,-,-, 3 บ./ข้อความ , 6 บ./ข้อความ ," YouTube Premium 3 เดือน, ใช้งานฟรี Facebook/ Line/ WhatsApp ไม่จำกัด เป็นระยะเวลา 12 รอบบิล",สิทธิ์ใช้งานฟรี Facebook/ Line/ WhatsApp สำหรับผู้เปิดใช้บริการเลขหมายใหม่ ย้ายค่ายเบอร์เดิมและเปลี่ยนจากระบบเติมเงิน,4G/3G,450,baht,580,min,0,gb,0,mbps
AIS,รายเดือน,คุยสะใจ,295,บาท/เดือน,360 นาที ,360 นาที ,(ทุกเครือข่าย),-,-,-, 40 สต./นาที (3 นาทีแรก 2.10 บ.) , 40 สต./นาที (3 นาทีแรก 2.10 บ.) ,1.70 บ./MB,-,-, 2.5 บ./ข้อความ , 5 บ./ข้อความ , YouTube Premium 3 เดือน,-,4G/3G,295,baht,360,min,0,gb,0,mbps
AIS,รายเดือน,NET SIM,"1,099",บาท/เดือน,-,-,,14 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,0.20 บ./MB,-,-, 3.21 บ./ข้อความ , 6.42 บ./ข้อความ ,เปิดเบอร์ใหม่รับเน็ต 4G/3G เพิ่ม 6 GB (12เดือน),หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,1099,baht,0,min,14,gb,9999,mbps
AIS,รายเดือน,NET SIM,899,บาท/เดือน,-,-,,8 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,0.20 บ./MB,-,-, 3.21 บ./ข้อความ , 6.42 บ./ข้อความ ,เปิดเบอร์ใหม่รับเน็ต 4G/3G เพิ่ม 8 GB (12เดือน),หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,899,baht,0,min,8,gb,9999,mbps
